030200,4014
030200,4014
030200,4014
030200,4004
030200,4004
030200,4004
081201,2004
081201,2004
030200,4004
030200,4004
030200,4000
030200,4000
030200,4000
030200,1017
030200,1017
030200,1017
030200,1017
030200,1017
030200,1017
081201,2004
081201,2004
030200,1006
030200,1006
030200,1006
030200,1006
030200,1006
030200,1006
030200,1006
030200,1006
030200,1006
030200,1006
030200,1016
030200,1018
030200,1018
030200,1018
030200,1018
030200,1018
030200,1018
030200,1018
030200,1018
030200,1018
030200,1006
030200,1006
030200,1006
030200,1006
030200,1006
030200,1006
030200,1006
030200,1006
030200,1015
030200,1007
030200,1007
030200,1007
030200,1007
030200,1007
030200,1007
030200,1007
030200,1007
030200,1007
030200,1007
030200,1005
030200,1005
030200,1005
030200,1005
030200,1005
030200,1005
030200,1005
030200,1015
030200,1008
030200,1008
030200,1008
030200,1008
030200,1008
030200,1008
030200,1008
030200,1008
030200,1008
030200,1008
030200,1008
030200,1004
030200,1004
030200,1015
030200,1004
030200,1004
030200,1004
030200,1004
030200,1004
030200,1004
081201,2004
081201,2004
030200,1004
081201,2004
081201,2004
030200,1009
030200,1009
030200,1009
030200,1009
030200,1009
030200,1009
030200,1009
030200,1009
030200,1009
030200,1003
030200,1003
030200,1003
030200,1003
030200,1003
030200,1003
030200,1003
030200,1003
030200,1003
030200,1003
030200,1003
030200,1010
030200,1010
030200,1010
030200,1010
030200,1010
030200,1010
030200,1002
030200,1002
030200,1002
030200,1002
030200,1002
030200,1002
030200,1002
030200,1002
030200,1002
030200,1011
030200,1011
030200,1011
030200,1011
030200,1011
030200,1001
030200,1001
030200,1001
030200,1001
030200,1001
030200,1013
030200,1013
081201,2004
030200,1014
030200,1014
030200,1014
030200,1015
030200,1015
030200,1015
081201,2004
030200,1016
030200,1016
030200,1016
030200,1016
030200,1016
030200,1016
081201,2004
030200,4015
030200,4015
030200,4015
030200,4015
030200,4015
030200,4015
030200,4015
030200,4015
030200,4015
030200,4015
030200,4015
030200,4015
030200,4021
030200,4021
030200,4021
030200,4021
081201,2004
081201,2004
030200,4009
030200,4003
081201,2004
081201,2004
081201,2004
081201,2004
030500,3005
030500,3005
030500,3005
081201,2004
030500,3005
030500,3005
030500,4012
081201,2004
030500,4012
030500,4011
030500,4011
030500,4011
030500,4011
081201,2004
030500,4011
030500,4011
030500,4011
030500,4011
030500,4011
081201,2004
030500,4008
030500,4008
030500,4008
030500,4008
030500,4008
030500,4008
030500,4008
030500,4008
030500,4008
030500,4009
030500,4009
030500,4009
030500,4009
030500,4009
030500,4009
030500,4009
030500,4004
030500,4004
030500,4004
030500,4004
030500,4004
030500,4004
030500,4004
030500,4004
030500,4004
030500,4005
030500,4005
030500,4005
030500,4005
030500,4005
030500,4000
030500,4000
030500,4000
081201,2004
030500,4000
030500,4000
030500,4013
030500,4013
030500,4013
030500,4013
030500,4013
030500,4013
030500,4013
030500,4013
081201,2004
030500,4013
030500,4013
030500,4013
030500,4013
030500,4013
030500,4004
030500,4004
081201,2004
030500,4004
030500,4004
030500,4004
030500,4004
030500,4004
030500,4004
030500,2012
030500,2012
030500,2012
030500,2016
030500,2016
030500,2016
030500,2016
030500,2016
030500,2016
030500,2016
030500,2016
030500,2016
030500,2016
030500,2016
030500,2016
030500,2016
030500,2016
030500,2016
030500,2016
030500,2016
030500,2016
030500,2016
030500,2016
030500,2016
030500,2016
030500,2016
030400,2001
030400,2001
030500,4001
030500,4001
030500,4001
030500,4001
030500,4001
030500,4001
030500,4001
030500,4001
030500,4001
030500,4001
030500,4001
030500,4001
030500,4001
030500,4001
030500,4001
030500,4001
030500,4001
030500,4001
030500,4001
030500,2011
030500,2011
030500,2014
030500,2014
030500,2014
081201,2004
030500,2014
030500,2014
030500,2014
030500,2014
030500,2014
030500,2014
030500,2014
030500,2013
030500,2013
030500,2013
030500,2013
030500,2013
030500,2013
030500,2013
030500,2013
030500,2013
030500,2013
030500,2013
030500,2013
030500,2013
030500,2013
030500,2013
030500,2013
030500,2009
030500,2009
030500,2009
030500,2011
030500,2011
030500,2011
030500,2011
030500,2011
030500,2011
030500,2011
030500,2011
030500,4001
030500,4013
081201,2004
030500,4013
030500,4008
030500,4008
030500,4009
030500,4009
030500,4009
030500,4012
030500,4007
030500,4007
030500,4007
030500,4007
030500,4005
030500,4005
030500,4000
030500,4000
081201,2004
081201,2004
030500,4000
030500,4005
081201,2004
081201,2004
030500,4006
030500,4006
030500,4006
030500,4006
030500,4006
030500,4006
081201,2004
030500,4006
030500,3005
030500,3005
030500,3005
030500,3005
030500,3005
030500,3005
030500,2012
030800,1005
030800,1005
030800,1005
030800,1005
030800,1005
030800,1005
030800,1005
030800,1005
030800,1005
030800,1005
030800,1005
030800,1005
030800,1005
030800,1006
030800,1006
030800,1006
030800,1006
030800,1006
030800,1006
081201,2004
081201,2004
030800,1003
030800,1003
030800,1003
030800,1003
030800,1003
030800,1003
030800,1003
030800,1003
030800,1003
030800,1003
081201,2004
030800,1002
030800,1002
030800,1004
030800,1004
030800,1004
030800,1004
030800,1004
030800,1004
030800,1004
030800,1004
030800,1004
030800,1004
030800,1004
030800,1003
081201,2004
030800,2001
030800,1002
030800,1002
030800,1004
030800,1002
030800,1002
030800,1002
030800,1002
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
030500,3005
030500,3005
030500,3005
030800,1001
030800,1001
030800,1001
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
030800,1001
030800,1002
081201,2004
081201,2004
030800,1002
030800,1002
030800,1002
030800,1002
030800,1002
030800,1002
030800,2005
030800,2005
081201,2004
030800,2005
081201,2004
081201,2004
030800,2005
030800,2005
030800,2005
030800,2005
030800,2005
030800,2005
081201,2004
081201,2004
030800,2006
030800,2006
081201,2004
030800,2006
030800,2006
030800,2006
030800,2006
030800,2006
030800,2006
030800,2006
030800,2006
030800,2006
030800,2006
081201,2004
030800,2006
030800,2006
030800,2006
030800,2003
030800,2003
030800,2003
030800,2003
030800,2003
030800,2003
030800,2003
030800,2001
030800,2001
030800,1005
030800,2004
030800,2004
030800,2004
030800,2004
030800,2004
030800,2004
030800,2004
030800,2000
030800,2000
081201,2004
030800,3006
030800,3006
030800,3006
030800,3006
030800,3006
030800,3006
030800,3006
030800,3006
030800,3006
030800,3006
081201,2004
030800,3005
030800,3005
030800,3005
030800,3005
030800,3005
030800,3005
030800,3005
030800,3005
030800,3005
030800,3005
030800,3005
030800,3006
030800,3005
030800,3005
030800,3005
030800,3005
030800,2000
030800,2000
030800,2000
030800,2000
030800,3001
030800,3001
030800,3001
030800,3001
030800,3001
030800,3001
030800,3001
030800,3001
030800,3001
030800,3001
030800,3002
030800,3002
030800,3002
030800,3002
030800,3002
030800,3002
081201,2004
030800,3002
030800,3002
030800,3002
030800,3002
030800,3002
030800,2000
030800,4005
030800,4005
030800,4005
030800,4005
030800,4005
030800,4005
030800,4005
030800,4005
030800,4005
030800,4005
030800,4005
030800,4006
030800,4006
030800,4006
030800,4006
030800,4006
030800,4006
030800,4006
030800,4003
030800,4004
030800,4004
030800,4004
030800,4004
030800,4004
030800,4004
030800,4004
030800,4004
030800,4004
030800,4004
030800,4004
030800,4003
030800,4003
030800,4003
030800,4003
030800,4003
030800,4003
030800,4003
030800,4003
030800,4002
030800,4002
030800,4002
030800,4002
030800,4002
030800,4002
030800,4002
030800,4002
030800,4002
030800,4001
030800,4001
030800,4001
030800,4001
030800,4001
030800,4001
030104,1004
030103,1004
030102,2000
030102,2000
030101,1001
030101,1001
030101,1001
030101,1000
030103,2004
030103,2004
030104,1007
030103,2001
030101,1002
030104,1004
030103,1004
030102,2000
030101,1000
030101,1001
030101,1001
030101,1001
030101,1001
030101,3001
030103,2004
030103,2003
030104,2000
6300 N SHERIDAN, Chicago, IL, 60660,No_Match
030103,2002
030102,3000
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
030500,2000
030500,2000
030500,2000
030500,2000
030500,2000
030500,2000
030500,2000
030500,2000
030500,2000
030500,2000
030500,2000
030500,2000
030500,2000
030500,2000
030500,2000
030500,2000
030500,2000
030500,2000
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
030500,2003
030500,2003
030500,2003
030500,2003
030500,2004
081201,2004
081201,2004
081201,2004
030500,2007
081201,2004
030500,2004
081201,2004
081201,2004
081201,2004
030200,3014
030200,3014
030200,3014
030200,3014
030200,3014
030200,3014
081201,2004
030500,2003
030500,2003
030500,2003
030500,2003
030500,2008
030500,2008
030500,2008
030500,2008
081201,2004
030500,2008
030500,2008
030500,2008
5830 N ELMDALE, Chicago, IL, 60660,No_Match
030500,2008
030500,2008
030500,2005
030500,2008
030500,2005
030500,2005
030300,2012
030300,2012
030300,2012
030300,2012
030300,2012
030300,2010
030300,2010
030300,2010
030300,2010
030300,2010
030300,2010
030300,2003
030300,2002
030300,2002
030300,2002
030300,2009
030300,2009
030300,2009
030300,2008
030300,2008
030300,2008
030300,2008
030300,2008
030300,2008
030300,2014
030300,2014
030300,2012
030603,2000
030603,2000
030603,2001
030603,2000
030603,2000
030603,2001
030603,2000
030603,2001
030601,2001
030601,2001
030601,2001
030101,1002
030604,3001
030604,3001
030603,2000
030603,2000
030603,2000
030603,2000
030604,3001
030604,3001
081201,2004
030601,1001
030601,1001
030601,1000
030601,1000
030601,1001
030601,1001
030603,2000
030601,1000
030601,1000
030603,2000
030601,1001
030101,3000
030601,1000
030601,1000
030601,1000
081201,2004
030900,4001
030900,1000
030900,3014
030900,1003
030900,2007
030900,1005
030900,2001
030900,3017
030900,1003
030900,4000
030900,4009
030900,2001
030900,1004
030900,4001
030900,3017
030900,3001
030900,4002
030900,1008
030900,2001
030900,3007
081201,2004
030900,4003
030900,3016
030900,3002
030900,4002
030900,3017
030900,1003
030900,1002
030900,2008
030900,3001
030900,2006
030900,3017
030900,2009
030900,2009
030900,1006
030900,1006
030900,3005
030900,2002
030900,3008
030900,3007
030900,4003
030900,2005
030900,4003
030900,2003
030900,2002
030900,4006
030900,3010
030900,1005
030900,4009
030900,3010
030900,2001
030900,1007
030900,4005
030900,2005
030900,2012
030900,4005
030900,2007
030900,3010
030900,1009
030900,2009
030900,1003
030900,1003
030900,2001
030900,1006
030900,2002
030900,3017
030900,3007
030900,1009
030900,2007
030900,2005
030900,4004
030900,3007
030900,1005
030900,1006
030900,4005
030900,1005
030900,2011
030900,1001
030900,3002
030900,2009
030900,2001
030900,1010
030900,1010
030900,2001
030900,3007
030900,1002
030900,1003
030900,2000
030900,2000
030900,4001
030900,4001
030900,2007
030900,3010
030900,3012
030900,2001
030900,1006
030900,1006
030900,4002
030900,2003
030900,2002
030900,1010
030900,1003
030900,1006
030900,3010
030900,2001
030900,2007
030900,1009
030900,3009
030900,4006
030900,4001
030900,1006
030900,1007
030900,2007
030900,1006
030900,3012
030900,1002
030900,4001
030900,3001
030900,2004
030900,1005
030900,3002
030900,2003
030900,3007
030900,3007
030900,4005
030900,4006
030900,3017
030900,4001
030900,3002
030900,3006
030900,4005
030900,1007
030900,3007
030900,4002
030900,4007
030900,3010
030900,2011
030900,2003
030900,2008
030900,1004
030900,2001
030900,3019
030900,2004
030900,3002
030900,3008
030900,4003
030900,4001
030900,1010
030900,4003
030900,4002
030900,2009
030900,1006
030900,2011
030900,1005
030900,1000
030900,3010
030900,3013
030900,4002
030900,1006
030900,1008
030900,4005
030900,4007
030900,3005
030900,2002
030900,4005
030900,3010
030900,3014
030900,1010
030900,4006
030900,3009
030900,1010
030900,2004
030900,2002
030900,2001
030900,2001
030900,2006
030900,4004
030900,1008
030900,3011
030900,1008
030900,2007
030900,3017
030900,3019
030900,4001
030900,4001
030900,3018
030900,2002
030900,3006
030900,4004
030900,3011
030900,1002
030900,2009
030900,1006
030900,4004
081201,2004
030900,2001
030900,2009
030900,2005
030900,3018
030900,2004
030900,1005
030900,3005
030900,3018
030900,4003
030900,3002
030900,3011
030900,1001
030900,3006
030900,3002
030900,2007
030900,2011
030900,1003
030900,2001
030900,4002
030900,3019
030900,3006
030900,2011
030900,3005
030900,4003
030900,4006
030900,2007
030900,1002
030900,3006
030900,3017
030900,3014
030900,2003
030900,4003
1714 W BALMORAL, Chicago, IL, 60660,No_Match
030900,2009
030900,3012
030900,4004
030900,4006
030900,4004
030900,2001
030900,2001
030900,3007
030900,1008
030900,1002
030900,3006
030900,2009
030900,2009
030900,3017
030900,1010
030900,1005
030900,2005
030900,4005
030900,1007
030900,1009
030900,3013
030900,3013
030900,3018
030900,3013
030900,3005
030900,2007
030900,4003
030900,4008
030900,3019
030900,4003
030900,2001
030900,1007
030900,3018
030900,3006
030900,1003
030900,3005
030900,4004
030900,3005
030900,3005
030900,2001
030900,1009
030900,2007
030900,4007
030900,3010
030900,3010
030900,3008
030900,3009
030900,4003
030900,4005
030900,1002
030900,2009
030900,3002
030900,3005
030900,1002
030900,3012
030900,4003
030900,3013
030900,3001
030900,4002
030900,3014
030900,4002
030900,4008
030900,3013
030900,4004
030900,3012
030900,4002
081201,2004
030900,3018
030900,3014
031000,1002
030900,4007
030900,1009
030900,3008
030900,4007
030900,4005
030900,4005
030900,3013
030900,3007
030900,4006
030900,2005
030900,2005
081201,2004
081201,2004
081201,2004
030400,2003
030400,2003
030400,2014
030400,2013
030400,2014
030400,2009
030400,2006
030400,2013
030400,2008
030400,2009
030400,2009
030400,2009
030400,2013
030400,2009
030400,2014
030400,2008
030400,2014
030400,2009
030400,2005
030400,2006
030400,2006
030400,2013
030400,2006
030400,1009
030400,2006
030400,2007
030400,2007
030400,2009
030400,2007
030400,2009
5616 N RNSWOOD, Chicago, IL, 60660,No_Match
030900,1001
030400,2006
030400,2006
030400,2009
081201,2004
030400,2007
030400,2009
5717 N RNSWOOD, Chicago, IL, 60660,No_Match
030400,2004
5614 N RNSWOOD, Chicago, IL, 60660,No_Match
5925 N RNSWOOD, Chicago, IL, 60660,No_Match
030400,2004
030400,2007
030400,2004
5990 N PETERSON, Chicago, IL, 60660,No_Match
5618 N RNSWOOD, Chicago, IL, 60660,No_Match
081201,2004
030400,2013
030400,2006
030400,2014
030400,2006
030400,1017
030400,2007
030400,2007
030900,1003
030400,2006
030400,2005
030400,1005
030400,1012
030400,1012
030400,2009
030400,1018
030400,2006
030400,2009
030400,2009
030400,2009
030400,1005
5715 N RNSWOOD, Chicago, IL, 60660,No_Match
5618 N RNSWOOD, Chicago, IL, 60660,No_Match
030400,1005
030400,2004
030400,1009
030400,1009
030400,1008
030400,2014
030400,2006
030400,2005
030400,2005
030400,2004
030400,2004
030400,1009
030400,2009
030400,2004
030400,1018
030400,1012
030400,2006
030400,1009
030400,1015
030400,2006
030900,1001
030400,1009
030400,1015
030400,2009
1614 W PAULINA, Chicago, IL, 60660,Tie
030400,2004
030400,2005
5630 N RNSWOOD, Chicago, IL, 60660,No_Match
030400,2004
030400,1009
030400,2009
030400,2004
030400,2004
081201,2004
030400,2004
030400,1013
030400,2009
030400,1005
030900,1001
030400,2006
030400,2009
030400,1008
030400,1013
5798 N RNSWOOD, Chicago, IL, 60660,No_Match
030400,1009
030400,1014
030400,2005
030400,1009
030900,1001
030400,1008
1674 W HERMITAGE, Chicago, IL, 60660,No_Match
5726 N ROSEHILL, Chicago, IL, 60660,No_Match
030400,1012
030400,2006
030400,1011
